-2.129726	-0.087472975	-1.0757864	0.6221941	0.88639915	-0.96962285	-1.3034617	2.2430742	-0.23349318	-1.2783159	-2.1681197	-0.8065303	-0.32385805	0.16259752	0.99111074	1.222411	1.0166636	0.33513084	-0.9674526	-0.6611274	1.4166687	-0.6001363	-0.6790389	-0.095614366	-1.4721984	-0.8426542	-0.032751307	-0.21231246	-1.0048542	0.26212013	0.7913076	-0.6602445	-0.08431297	2.9339888	-1.426605	2.7241626	0.045707908	-0.89811397	-0.09865727	1.2904993	-0.61556596	-3.2902544	-1.1699382	-0.70255136	3.0005932	0.13066995	-0.24439399	-4.366082	2.1590924	-0.30778635	0.33157435	0.25237152	2.006571	0.65034026	-0.21319182	-2.1002743	-0.09813867	-0.074966475	0.42385375	1.5083933	0.74304914	2.0500703	-1.4165884	1.1558199	-1.1803372	-0.10281609	0.68143463	2.2181838	1.4082257	1.6516532	-1.6104107	-0.16183071	0.45802185	-1.7303888	0.5698867	0.1239001	-1.4143001	-1.035746	0.37299782	0.01921719	1.399148	-1.9214765	0.31853724	1.2834667	-0.69998085	0.020294197	-1.2763202	-0.2563978	3.4691212	-2.7134795	-0.4978637	2.416073	0.8474585	-1.0588619	0.5529705	-0.7328759	3.5412495	-3.5307028	-0.36919597	2.663589
0.08658766	-0.0820951	0.38426715	-0.19368902	3.016735	0.8335148	-1.157008	-0.07464084	-2.3509276	0.03399538	0.95194566	-3.3518476	-0.10230697	-0.37740552	1.0420724	0.46350068	-0.6254188	-0.3247049	0.6683576	0.63789755	2.4161913	-3.7661471	-0.9316084	-1.301859	-2.243024	-2.7704737	0.7882397	-1.6453993	-0.57991475	1.5375041	1.3673251	-1.0788126	0.34765863	0.9440272	-0.71771395	2.4677653	-0.6718394	-0.52254	1.5480337	-2.600024	-2.1128247	-4.7871466	0.648756	-2.6832078	1.2979435	0.5079267	2.8745778	-5.599894	2.056314	-4.6996655	-0.30119902	-1.1225934	-1.6092919	-1.144756	-2.8051925	-0.78111047	0.2277427	0.7286849	1.9380586	2.0194516	1.1268592	1.4208858	-0.43689966	0.15839368	-3.2576618	1.1062719	0.71311903	2.6839628	2.0135357	-0.5743053	-3.0880392	0.2284704	-0.5130995	-0.660101	1.4026418	1.3835279	-0.307288	-4.6696496	-0.562279	2.0505202	-2.257024	0.54650366	1.81423	-1.5469573	-0.8105999	-0.25788185	-1.4649483	1.2194266	0.46834767	-1.2438061	2.3376696	0.43259105	-3.2824807	-4.9869733	-0.1390151	0.38296425	0.49032167	-0.7803748	-1.496145	2.1172266
-1.5678879	-0.3196461	-2.59202	1.2988081	-1.1876311	-1.6754844	-2.611127	0.026499946	-2.9395945	-0.2756282	-0.68858147	-1.3928792	0.28537247	1.7284641	-0.95623237	1.019364	1.6328765	1.1842284	0.5700138	-2.2778826	0.76817876	-0.9430685	0.95385295	-1.0179285	-1.5687498	0.2695767	-0.56811196	-1.8898426	-1.4481716	2.1874223	2.3017368	0.07230097	0.34489962	0.56849015	-3.8686006	1.6025007	-0.55151075	-2.4979787	1.5215416	0.3730535	-1.4992952	-3.2179718	-0.45380324	-1.8291808	1.3721434	0.4194428	4.3373847	-2.6648731	-0.37662557	-3.8977625	-1.8224484	1.2677001	0.040147744	-2.0337703	-1.3816123	-2.4588745	0.22636232	3.592066	-0.58877206	0.078245245	2.136662	2.812343	-2.3474362	1.1535883	-0.70149	1.6524767	1.3755184	-0.6231761	0.99677896	1.8592132	0.27180406	-0.5828766	0.30769753	-2.3856328	2.0864277	0.58081996	1.4738096	-2.145954	-1.9524435	-1.330323	0.021042738	0.3186741	1.3930304	-0.45816028	-2.0774388	-0.73797786	0.2404003	1.681891	1.3891544	1.0345984	0.12428347	0.4427784	-0.6840058	-1.0179548	-0.85478675	-0.03395594	1.325998	-0.82620263	3.0647914	0.7294962
-2.3877783	0.84465015	-0.42120638	1.4722279	0.59858847	-1.4211003	-2.1115744	1.1710587	0.18685588	-0.89501864	-0.738278	-1.0385292	2.8487408	-2.238428	-1.1675317	0.5450695	2.3203754	4.2174034	-0.29450837	-0.2899663	1.8364801	-2.1878738	-2.2633824	3.59219	-0.3549502	-4.710667	-1.7351749	0.8375433	2.3496833	-0.7564498	1.786554	0.67870724	0.6244214	1.0618063	-1.6960429	-0.6465601	-1.3031712	-1.4691961	-0.24527736	-3.6700156	-0.2978769	-4.904421	-1.6323668	-4.265228	-1.3916101	0.2706409	1.5540245	-2.368074	0.4283636	-0.3751282	0.9110703	2.642894	1.8489522	-2.0781963	-1.6475899	-2.3967788	-2.1145926	2.4499824	-2.2604756	0.20284067	1.4870626	2.210649	-2.1104445	-0.0536096	-1.4805626	1.3286929	2.5064802	-1.0016812	1.5193895	1.4123048	-2.4998825	-0.22172047	0.3524659	2.8826926	0.32956684	-0.94409716	1.4261599	-4.2451906	-0.54020035	2.3912866	0.52834445	0.74253094	1.6748999	-1.4039519	0.5811191	-2.8501413	0.8260057	1.4211059	0.7899256	-0.20881204	0.0840808	-0.77962875	-0.33131817	0.39843258	-2.7405083	-0.82107806	0.28295818	0.115441814	0.38982135	1.283095
-0.9772687	-0.19687657	-4.8615212	2.5286546	1.5806042	-1.7566077	-1.4196862	0.1171699	-0.74291795	-0.86199164	1.2159548	-0.057248622	2.0713403	-0.6582983	1.216351	0.39447665	1.6456184	2.2460616	-0.75487685	-0.23936188	1.6581284	-1.7223787	-2.1671777	2.78462	0.84660006	-3.5655837	-1.5004032	-1.0940925	0.6987223	0.40510026	0.62185854	2.6636183	-0.5192372	1.9564785	0.11761577	-2.5284116	2.6564538	-2.4707668	0.9840542	-3.0647743	2.0056415	-3.4357636	1.4239727	0.8926327	-1.2974635	2.691309	0.5791793	-1.828901	-0.41075575	-1.5442779	0.61708224	-0.5820572	1.2927246	-0.38708124	-1.1280644	-3.3434825	-3.148162	1.1693324	-1.2303463	0.1931139	2.678539	1.9073068	-1.4829572	-0.23673327	0.6107237	1.1238452	1.2071158	1.1847996	0.4995123	1.5035038	-1.0768852	-1.1612107	-0.46584496	-1.0459045	-0.8910407	-0.64501697	-0.034806542	-2.9399147	-2.04328	1.4989449	-0.1192712	-2.1157527	0.05412953	0.3691532	-0.65862554	-0.37944788	2.0403364	-1.5013897	-0.9011731	-1.1831517	1.6795255	1.5541399	1.1981161	0.48951662	0.7254847	-2.1679742	0.77446914	-2.0089936	1.5050362	0.20109248
-1.6754239	1.7659874	-1.4036236	2.2503922	2.0639756	-1.2164104	-1.057757	0.6979718	-1.6380324	-0.30051893	-0.3764258	1.2803519	2.1871445	0.65071636	-2.0019467	0.31004536	3.0413167	2.9271884	-1.6104901	-0.56550866	2.5090942	1.0641723	-2.4963853	-0.2171656	-1.929849	-0.810628	0.16011837	-1.5106869	1.5874094	3.9341245	2.5873659	-0.9951816	-1.9622742	-0.38007498	-1.245898	1.2496407	-4.4838142	-1.7450744	-0.99514186	1.111924	2.798738	-0.61541927	-2.1604393	-0.29915702	2.1401148	2.061744	1.9220339	-3.3402512	1.2744572	0.8436123	-1.4772508	1.6925921	0.3816986	-1.4739543	-0.32557797	-0.037209693	-3.475914	0.015682353	-2.0374672	-0.29877737	-0.46001115	1.1111734	-0.37115782	2.4133642	-0.688778	-3.2508547	2.9059362	0.2126556	1.2421163	0.22915824	-5.3013306	-1.8747344	-0.82893807	-0.55137926	4.826275	-0.2798051	2.124265	-1.4544802	-0.97902334	0.6354071	-0.4138551	-1.9324414	4.184443	2.0900638	-1.7907128	0.33052045	0.7884114	0.96229994	1.6388868	-1.311834	-0.8314286	1.3814005	-1.8015122	-1.0080659	-0.25406173	0.199016	-0.2008655	0.47004694	0.49328563	-0.43855456
-0.82991064	1.6943679	-2.4251688	2.4017575	3.3781164	-0.6215226	0.09631729	3.1604266	0.6881365	1.3716327	-0.31184262	-1.4963211	0.77741706	-0.9366794	-1.0260718	0.0017696765	1.0007448	5.048699	-1.7443917	1.0376297	2.4366627	0.1685737	-2.5139616	0.3213948	-2.4618032	0.25663078	-0.4395592	-2.239177	1.2375436	4.5119495	0.36224845	-2.1130943	0.51520777	-1.8794293	-2.453745	3.6003299	-3.7558055	-1.9841743	-0.34936666	1.1001782	3.1338542	-1.7334927	-2.3764517	0.05004517	3.4072292	0.1297606	2.0029316	-2.6563115	-0.8924773	1.949587	-0.9959366	1.590917	0.5898	-1.8580273	1.90704	-1.6306807	-1.7544135	1.0884748	-0.97923154	0.73310214	-0.75725174	0.5688356	-0.48682302	1.0358554	0.5780369	0.12083929	3.2728617	1.4979414	-1.6013458	0.5005499	-3.8613973	-1.1066732	-0.94045	-0.2989084	4.7339144	-0.6991956	-0.6934502	-2.1113136	-1.7917457	-1.1579574	-1.4298085	-1.1823136	2.5613737	0.5340084	-1.7478784	-1.2500039	-0.6125812	0.8607676	2.1023471	0.015467799	-1.9086663	2.1850286	-2.107022	0.4073906	-0.009031437	0.80498016	1.2756429	-1.1859338	1.4790211	-1.6503766
-1.2489766	-1.8618473	0.13080479	1.5456705	0.87249416	-0.97166	0.8480056	-1.1546478	-2.1302435	-0.6641509	-2.4194782	-0.839395	3.5954523	-1.0500124	-0.6791825	1.7525265	1.7402275	0.37998882	-0.48249373	1.9589415	2.3371637	-1.8455428	-0.577461	-0.9888539	0.8208846	-1.3203849	-3.5627525	-0.4436499	-0.03478999	3.438483	0.87490654	-0.6022444	2.2585998	-0.78479207	-2.6645343	4.398191	-0.32679334	-0.5544131	1.2410402	0.8861437	1.0417973	-1.3339796	-1.7474132	0.18253428	-0.11341101	0.765453	2.625236	-4.3955617	0.89841527	-0.48114234	1.413039	3.2517831	1.5730802	-1.4567726	-2.3027236	1.7283238	-1.6974533	0.5594894	-0.6454903	1.290013	-1.6564529	2.0477867	-0.5803043	1.7793416	0.57054955	-0.9014392	1.4313636	0.92857534	-3.2304559	2.607734	-3.648233	-0.9750955	1.4051081	-0.69680506	2.3487172	-0.93455267	-1.725422	-2.4042585	-0.103545465	1.2383115	-2.153717	-0.785865	0.90523136	-0.055316273	-0.7376186	1.2453456	0.71815795	0.8027015	1.3668938	0.60402197	-3.0464814	-1.743667	-1.4863833	1.1886399	0.9156796	1.2310709	0.14526127	-1.4322081	-0.8964883	1.1904502
-0.26431614	-1.9270685	-2.4614296	0.06023773	2.594712	1.7186503	-2.1355922	1.5618353	-5.4185967	-2.371189	-2.4642508	-0.103952274	-1.5223927	-0.42974004	-0.08131255	0.608307	-1.0858668	1.0632607	-1.2131897	-0.6906911	3.637116	-1.8590075	-1.5918221	-1.1408995	0.41512367	-2.1109574	-1.4278399	0.52403283	-2.350198	-0.88134784	-1.128057	2.4035861	0.66783994	1.48719	-0.9604748	2.6206605	-0.34488824	-3.352849	0.052090544	-1.4269767	-1.9621869	-2.7154427	0.7873867	0.07720554	0.21104786	0.8263677	1.306738	-1.6777977	0.63005054	1.3343768	2.0732365	1.8935859	-0.4393978	0.28949454	-1.9775547	0.5631576	-2.092695	0.6238343	0.014224662	0.76251096	-0.5624839	-2.2003067	-2.1926334	-0.6111306	0.5909797	-0.80851287	0.44602373	0.79367274	0.8415067	0.951051	-1.8438165	1.2234833	-1.8246075	-0.38336492	-0.217629	-0.46710584	-1.6041034	-0.65011036	-0.35294643	1.1555773	2.4211018	0.97805744	0.1774294	-0.880773	-1.599973	0.016298406	-0.24036545	0.53848356	1.5498903	1.5243477	0.37924057	1.5040324	-1.8810266	-0.9210216	0.3964385	1.217479	1.4121397	-1.2395909	0.23456408	2.7102237
0.016046276	-1.7999377	-3.5915403	-1.1334481	-0.90464514	-1.910609	-0.31498328	-0.2912123	-4.6926045	-1.1701717	-0.3730946	-0.32707578	2.8972251	-1.9486307	-0.6248783	-0.078583635	0.34129038	1.9235573	2.2163641	0.29311275	2.0349343	-0.37430182	-0.33379924	0.14651726	-3.3470702	-1.3517337	1.2133029	0.30821013	-1.9569178	0.96710175	1.2267112	2.4354086	-1.8406188	2.4956377	-0.041485365	-0.037544534	1.7049323	-0.47593442	-0.91157687	0.1185725	-0.07865965	-1.0062448	0.49780792	-3.6683784	3.1183732	1.6474894	1.5548371	-0.083241835	-0.014708139	-0.5669194	2.4778843	1.2264475	0.3708853	-3.6450408	0.16246442	-2.4837646	-2.5714579	1.9027691	-1.9646012	-0.31050634	2.1085865	0.7488965	-1.9946592	0.09926914	-1.1461076	0.71752846	-1.0545346	1.0488566	-0.84621567	1.2215984	-2.1690154	-2.525282	2.2341309	-2.320361	0.6109692	0.47495311	2.5384712	-0.5413573	1.3244479	-0.25986752	1.68964	1.583669	3.571226	1.921974	-2.1800876	-3.142645	-1.4942685	-0.13386582	2.2829964	-2.6685483	-2.546975	0.90159243	0.4556217	-2.1164765	0.5241275	0.56536955	1.9098532	-3.0754473	1.1447012	2.720445
-2.6059108	1.8684187	-1.2460369	-1.4575876	-0.31563213	-1.8622231	-3.5880344	1.4447216	-1.8363411	-3.2151701	-1.3526675	-1.6612418	2.5658216	2.669046	1.0071565	-0.8783152	0.79485214	1.6029831	0.68253124	0.22743312	2.2144341	-2.9350476	-1.8078537	-1.4003832	-0.10388812	-1.78963	-0.51522046	1.3611599	-2.2976532	3.4621692	-0.17901148	-0.5179178	0.43319276	-0.556426	0.18013172	2.7743347	1.7956885	-0.42690933	1.6277914	2.4981692	3.2463012	-0.32800582	-1.5407376	-1.3592134	4.0720506	0.41132304	0.94210553	1.0868471	-1.372573	-1.8070638	-0.9557406	0.7504162	-0.204607	-0.9883555	-1.8354926	-0.93451905	-2.9493005	0.9875287	0.18145964	0.6692368	0.1431898	-0.4352814	-2.5257719	-1.1849984	0.9542492	1.7430458	1.1664218	1.452558	0.85399204	1.8331681	-0.40610787	-4.072384	-0.543625	-0.65951616	1.8096498	-0.17656285	0.31372812	1.4379628	0.38785267	-0.07291165	1.7728828	3.2628925	0.8676052	0.27165258	-2.3599107	0.38876063	1.8296787	1.5777247	0.8283632	-2.9419487	-2.8959541	-0.35354468	1.4587111	-1.3045157	0.6927049	-0.050056722	1.8174586	-2.9667728	-0.42688185	3.7257323
0.90801656	-1.8970534	-3.6070938	2.8775697	0.46926323	0.12856857	-1.1910262	0.0035243041	-4.028767	-0.15442345	-1.6665965	-1.7304053	0.5531579	-0.7914438	1.0931461	-0.5883942	1.1538179	1.4741924	-0.18605588	-1.2613512	3.1589918	-2.2768047	-0.4900603	-0.031813543	-0.5663243	-1.7101328	0.3207281	-0.40783587	2.8770244	1.4437969	2.6657422	0.8923857	2.759445	1.2602466	0.6872496	3.4073017	0.9657792	-2.556874	-1.6104475	-1.9030983	-2.5010893	-3.9182916	-0.06030071	0.6450232	0.69827175	-0.7441295	1.8557837	-2.4189322	-0.53958476	-1.522704	2.4607444	1.6507134	2.13034	-0.45340425	-0.89698094	-2.5696592	-0.38468006	0.34972167	0.4631267	0.12483862	2.8407652	1.8382463	-1.0216454	2.4031312	-2.2399182	-0.079851784	0.5988598	1.7072616	-0.20395724	-0.21510962	-0.35547057	1.2080057	1.7042799	-3.2642848	2.7833805	-1.5472612	-0.043493196	-1.4490967	-0.47673458	1.0180057	-1.0509703	0.11053949	-0.6431068	0.028579246	-0.5893839	1.7846563	0.73609704	-1.4236377	0.6333044	1.5454787	0.70371115	1.9693266	-1.986302	-3.8692238	-0.8945136	1.4409488	2.8658345	-0.17381267	3.584982	3.10665
-2.336945	-0.13177815	-0.24795637	-0.13525158	0.6412876	1.6688191	-0.62313	0.084968336	-2.0234382	1.0165945	-0.36004895	-2.0860982	0.33057114	-0.23115665	-0.84729046	-2.0731807	2.8050106	3.9443285	-1.7129751	-1.4785056	2.4712698	-2.8725486	-1.4196169	-0.42189592	1.1477667	-0.60047966	-0.25149003	-0.36545277	-0.7893735	0.19410631	2.0723011	1.455933	1.609245	0.677679	-0.3092718	2.772992	2.0381007	-0.33073273	1.5189466	1.562474	-1.4021149	-3.4874973	-0.4021419	-1.2240493	0.27278715	-0.6114922	1.814257	-1.7798892	-1.0427877	-1.6765192	0.1470235	-0.07762224	1.5058364	-1.3979009	-1.150502	-1.1078707	-0.4799793	1.847356	-1.1463274	-1.7962925	1.2133471	5.8334374	-2.7336407	3.2335284	-0.029729115	-2.117218	0.531352	1.7601473	3.2671423	0.67248523	1.9912435	-0.38238788	-1.8640168	-3.3716993	-1.7180965	-2.6791	0.79512805	-3.7166932	-2.0171456	-0.3076426	-1.4118522	1.9999825	0.77388835	0.0757634	-1.0268662	1.477741	0.39568633	1.4812003	0.75830644	0.9146684	-1.6298653	1.7682799	1.0369399	-2.6722434	-1.5317509	-0.04526239	1.5710474	-1.720731	3.5737865	2.8704174
1.0617301	-0.42227072	-1.5502657	2.9019485	-0.49791077	0.45807093	-2.772476	0.12094301	-3.8636186	1.18176	-2.5403264	-1.741087	-0.4001031	0.3572805	0.7729191	-1.6572851	2.6392186	1.620744	-0.8585864	-2.8803384	1.6015799	0.1568776	-4.8817735	0.61762625	-1.5579793	-1.8665516	0.37599528	0.19071126	-0.2470767	1.2388687	1.5455317	0.70875335	0.55216295	0.12135773	-0.9886549	5.779611	4.4715295	-2.6771708	-3.4886997	0.47209403	-1.2686257	-3.1351533	-3.2393594	-1.5591187	0.45129704	-1.8439559	3.8706288	-3.1213717	0.13539073	0.28204277	1.6187726	0.5032488	3.537876	-1.3324699	-1.5489527	2.7116137	-1.4745369	0.33619818	-0.34429127	1.3087304	-2.8533812	2.819527	0.47539213	-0.24128425	-0.98129064	0.09013974	2.3295705	-1.3118277	-1.5324594	2.0934973	-0.76110756	3.242137	0.4023336	-4.570826	-1.4693893	-1.135146	-1.0655918	-2.1674783	0.8005841	1.5134037	0.92911416	1.6461663	-3.3341649	0.2945526	-1.2157664	3.4870076	-1.2463626	-2.3618236	0.9430535	-1.1555791	-0.8780805	-0.9592568	3.0189502	-1.9009707	-0.31066373	-0.12857397	3.251062	-1.4319417	-0.45171812	0.09566403
-2.150528	-2.2186666	-0.9913266	-0.94169384	1.9486282	0.15393573	-1.3202181	0.28356478	-2.8284545	0.040170662	-1.8942945	-0.7568704	-0.080276005	-1.370518	1.4173696	0.8387396	-0.83275735	1.7372128	-1.9731776	-0.9614484	2.8028002	-3.4066813	-0.9448906	0.24574666	-0.86277425	0.88039666	-1.6317627	1.0580717	-1.5033345	0.8305437	1.0438061	-1.4085698	0.46392938	0.5853928	-0.1439323	3.891285	0.064354375	-2.2967522	-0.8034174	-0.8056901	0.058458235	-3.0066926	-0.37257925	-1.8686548	-1.402908	1.5108725	2.690044	-2.4128363	-0.8989654	-3.1199396	1.9092009	-0.7846752	-1.3390547	-0.41470844	-1.6340083	-0.91407794	-1.5318818	3.3462687	0.6852587	0.5819352	0.47200584	-0.70201075	-0.22476557	3.0335083	-0.88435614	0.9373603	2.2779496	1.2785014	0.046823647	2.2570767	-4.63428	0.018086731	-1.5182387	-0.6888422	0.027098605	0.17301881	-0.05753115	0.24798374	0.4935383	1.416556	-0.7003866	0.6782417	-0.8815795	-0.49834198	-0.602389	-0.5542138	-2.0403807	0.5988766	-0.016387941	1.4836352	1.5373065	1.9570117	-0.08014605	-4.0548296	-0.7632206	1.4460846	2.7373006	-0.59300333	0.2625358	2.5355198
-0.11139985	0.29768896	-0.83327115	1.1072463	0.55810124	-0.24778797	-1.6127708	1.4716092	-1.4768974	-1.0486989	-1.7407095	-0.33177745	1.2525153	0.4216984	0.20783052	0.08510802	0.780493	-2.1300693	0.2339284	-0.3926415	1.093204	-0.8047743	-0.39963424	-0.90530914	-1.205972	-0.44322777	0.5271685	0.104190946	-1.1656532	1.4736552	1.6103773	-0.6972475	-0.25793612	-0.4852001	1.1269307	2.4837635	1.2833388	-0.65222573	-0.9498715	-0.20531005	-1.5277656	-4.057832	-0.4063523	0.931631	0.81865835	1.4559793	2.7430472	-4.8509374	-0.64300525	0.74440753	1.699277	0.54005957	-0.638598	-1.3253846	-0.972383	-1.3109827	-2.641757	-0.47249818	-0.085615635	0.13082884	0.38770705	1.7244474	-0.93972796	3.5870323	1.4301353	0.04296685	0.61615425	1.2756393	1.6752756	1.2026315	-1.7181293	-0.77902454	-0.30510667	-2.0879664	-0.49194005	-1.9907784	-0.7722821	-1.5191907	0.49941924	0.55311275	0.5808586	1.2565978	0.97623813	-0.8880277	-0.7528446	0.9953513	-0.00651936	-1.4125441	-0.63163304	1.0135349	-0.6046937	2.666258	0.14277825	-1.7823689	-1.0358627	0.55554706	0.102070436	-2.5108058	0.73502815	2.034383
-0.39562842	0.21986483	-0.6491073	0.5230976	1.1715864	-0.15040846	-0.727557	1.9279592	-1.4114659	-0.52281785	-0.80797404	-0.8962551	0.0786569	-0.57689935	-0.52097297	-0.19561142	0.5565225	0.8078364	-0.8185407	0.018029075	2.1939502	-1.1499618	-0.98784727	0.24170256	0.48970005	-0.14442849	-0.5357134	-1.0257614	0.41527042	0.83564293	-0.24220397	0.7146288	-0.3051599	1.0561126	0.41344565	1.495005	0.43233407	-1.9639091	-0.6126543	0.74654305	0.33038107	-2.2460275	-0.8452946	-1.2723774	1.5047934	1.2287742	2.3961911	-2.311372	0.065218434	-0.6647521	0.7122373	0.2667982	0.5672026	-0.34298652	-1.4668338	-0.8133887	-1.6103479	0.92407864	0.9794889	-0.35487652	0.22506143	1.0988266	-1.1870508	1.2712874	0.5072102	0.51473093	0.9639931	0.4410228	-0.8642092	0.51019114	-0.76560324	-0.9123744	-0.06090469	-0.58680975	0.4761322	-1.2057251	-0.83859074	-0.7514601	-0.4255982	1.6944771	0.42112285	0.09577703	0.77627695	-0.5253081	-1.4163561	-0.033872034	-0.37723112	-0.75464493	0.094237216	-0.1473349	0.58934706	0.6925214	0.102904685	-0.2813602	0.2302379	0.56105787	0.36454213	-2.153236	0.7096655	1.3425114
1.5966665	-1.4227031	-1.6858997	-1.0388092	2.995636	1.3073821	-4.394465	0.70110595	0.4190588	3.250329	1.0378257	4.7316318	0.46171194	1.397168	2.68034	2.0895703	-0.30599102	-2.1068096	1.9427156	-2.095136	-0.8942433	1.7739865	-3.4607434	0.94716614	1.9609222	-1.3730229	0.06857855	-0.96294624	-1.5447427	-1.0762471	0.7507683	0.018617906	-1.2206187	0.6487081	1.3048482	4.881751	1.2545677	-1.1820912	-1.7898937	0.40243584	0.051355094	-4.277698	-0.060707077	-3.5853546	4.7398834	0.16095598	0.42374778	-2.472371	-1.4198875	2.005767	1.2849969	0.106925264	0.056303367	1.0929464	-2.9982593	0.14698109	-2.6753297	2.5364685	1.946044	0.5794013	-3.0101998	3.1431775	0.26848677	0.30367917	0.26848152	0.3980913	2.2791557	-1.6980767	-0.17503864	0.6155049	-0.88380575	-3.0843132	-0.4038345	-1.2318244	-0.28550932	-3.080813	-0.24571408	-2.2758408	-1.1747434	3.3262477	-0.574891	2.0684292	-1.2810798	0.57984823	-3.0163865	1.4339635	0.81297743	-4.837867	2.2996955	-0.57800275	-3.6271324	0.97986037	3.395076	-0.30523738	2.332245	0.26061204	0.7393434	-1.3873205	-2.0506954	3.8117716
1.5710621	0.5312319	-1.8218883	-2.0420797	1.3207432	1.1007625	-2.5502696	1.8439671	0.13358048	2.329738	-0.28348285	2.7580814	2.481925	0.15636642	0.87797487	1.816392	-1.1922963	0.3936105	1.3775709	0.66561115	0.25174296	0.4721229	-1.7076656	2.5910957	-0.44954488	-1.3720379	2.470713	-0.6828802	1.5023215	0.74671537	1.8615658	1.1468617	-1.0905674	0.19731717	-3.8786557	3.5650141	0.4796532	-0.41484106	-1.7311884	1.3780249	1.4387895	-1.6604707	-2.443048	-1.8560306	2.0622962	-0.17287761	1.7889582	-2.9039142	0.091993526	3.2747319	2.5725474	-2.297477	-1.0973662	0.5596132	-2.859979	1.3947426	0.83893794	1.5274007	0.8673124	0.52508086	0.74864715	1.3799663	-0.8696567	-0.24517895	-0.61468995	1.380091	2.4878097	0.9095855	-0.74985707	2.1914744	-0.19726841	-2.9737601	-2.8306444	0.21473965	0.80243284	-1.7449349	-2.1831703	-3.0117176	-0.24690518	0.22202606	1.3345658	-0.54022145	-2.5503757	1.1495992	-1.2772632	1.0896755	-2.172605	-2.375341	3.4272861	-3.0628633	-2.567891	-2.4997673	0.90160483	-1.4304535	-1.7309662	-0.66493195	0.27929842	-1.9862933	-0.8361432	4.2447443
0.6909067	0.89737403	0.5183159	-0.021480305	0.46029592	1.8163362	-2.560712	1.7635794	-1.4084432	2.9977	0.38366762	-1.7499299	-1.4984231	-0.43873203	-2.3268795	2.045614	1.7970847	0.9852787	1.686173	-1.4615357	-1.3338076	-0.95391023	-2.8492508	0.8873319	1.7952758	-0.674638	1.302329	0.20544899	-1.223397	-1.6235396	2.6833253	0.49962616	0.6337306	-0.2380768	-0.60885316	2.638645	1.0958574	-2.3629894	-4.565778	1.6842107	4.769053	-4.5537486	0.21640942	1.0851891	1.9221454	1.894003	0.5122824	-3.3713667	0.35144937	-0.752312	-1.7387437	0.4323408	2.4488103	-2.465069	-3.6929176	0.7357599	0.32108092	2.1380455	2.0737066	-1.6319888	2.4258354	0.49170372	-1.1327151	-3.2880173	-0.38161847	1.6484144	-0.31318408	-1.355199	1.4444002	0.7995007	-1.1232749	-1.8632613	-2.2203853	-2.3524446	3.0806775	-2.0228689	-1.9256814	-3.0334148	0.33096963	-0.5711786	1.1269447	1.1715432	-0.25561807	0.15574132	-1.7043608	2.1028965	-0.20750761	-1.9153088	1.6008347	-1.5519973	-1.3574638	2.7642593	3.3965755	-0.8988095	-0.73561484	1.2689146	2.1872714	-2.4180853	-0.15462787	2.183925
-2.0378354	0.7377609	-1.0473688	0.4068663	2.7455375	2.361592	-3.5203533	3.6003072	-0.37294143	2.7305326	-0.396537	1.1452736	1.432017	1.2264899	0.45813146	0.020564998	1.2819217	-0.266304	0.7704634	-0.3486311	-0.14519534	1.7352979	-3.189803	0.30759472	0.8806433	-1.4763447	0.8806196	-0.57324237	-1.1646837	-2.390014	-1.0345422	0.6129667	-0.45654237	3.0035303	0.45093164	0.2627757	0.2833404	-0.8434983	0.30835277	-0.7789746	2.2230418	-1.0271873	-0.24374709	-0.6483763	3.5651681	0.4356468	1.927081	3.5227764	-1.1518682	2.6069632	0.7764263	-2.0789523	1.0155115	-0.67525285	-1.1312	-0.27766111	-3.290863	1.8822306	-2.8798628	0.14868341	-0.3767389	2.5844247	0.78869313	-0.00786262	-0.08536473	3.8813388	2.4738247	1.9920968	-0.2784377	1.7538555	-4.3086777	-4.1793246	-1.4283302	-1.2750709	0.9597637	-3.3930159	-0.4197699	-0.63705915	0.13512312	1.368026	0.75458264	0.7749047	0.6031217	-0.78876907	-0.119351625	3.4542043	-2.131677	-0.45113716	3.5512993	-2.5919576	-2.6589115	1.427674	2.0794642	-1.6994289	-1.2029114	0.40213105	-0.14945449	-1.5566629	-0.09743208	2.140112
