tota_name	docid	year	decade	new_name3_matt
ASEAN - Australia - New Zealand	pta_327	2009	200	Intellectual Property
ASEAN - Australia - New Zealand	pta_327	2009	200	Competition-Related Matters
ASEAN - Australia - New Zealand	pta_327	2009	200	General Provisions
ASEAN - Australia - New Zealand	pta_327	2009	200	Institutions
ASEAN - Australia - New Zealand	pta_327	2009	200	Dispute Settlement
ASEAN - Australia - New Zealand	pta_327	2009	200	General Provisions
ASEAN - Australia - New Zealand	pta_327	2009	200	Conclusions
Panama - Chinese Taipei	pta_326	2003	200	Preamble
Panama - Chinese Taipei	pta_326	2003	200	General Provisions
Panama - Chinese Taipei	pta_326	2003	200	Objectives, Definitions and Scope
Panama - Chinese Taipei	pta_326	2003	200	Border Measures
Panama - Chinese Taipei	pta_326	2003	200	Rules of origin
Panama - Chinese Taipei	pta_326	2003	200	Border Measures
Panama - Chinese Taipei	pta_326	2003	200	Trade Remedies
Panama - Chinese Taipei	pta_326	2003	200	Unfair Trade Practices
Panama - Chinese Taipei	pta_326	2003	200	Technical Regulations And Barriers To Trade
Panama - Chinese Taipei	pta_326	2003	200	Technical Regulations And Barriers To Trade
Panama - Chinese Taipei	pta_326	2003	200	Investment
Panama - Chinese Taipei	pta_326	2003	200	Trade In Services
Panama - Chinese Taipei	pta_326	2003	200	Trade In Services
Panama - Chinese Taipei	pta_326	2003	200	Transport And Communications
Panama - Chinese Taipei	pta_326	2003	200	Movement Of Persons
Panama - Chinese Taipei	pta_326	2003	200	Competition-Related Matters
Panama - Chinese Taipei	pta_326	2003	200	Intellectual Property
Panama - Chinese Taipei	pta_326	2003	200	Transparency
Panama - Chinese Taipei	pta_326	2003	200	Administration
Panama - Chinese Taipei	pta_326	2003	200	Dispute Settlement
Panama - Chinese Taipei	pta_326	2003	200	Trade Remedies
Panama - Chinese Taipei	pta_326	2003	200	General Provisions
Panama - Chinese Taipei	pta_326	2003	200	Conclusions
Guatemala - Chinese Taipei	pta_325	2005	200	Preamble
Guatemala - Chinese Taipei	pta_325	2005	200	General Provisions
Guatemala - Chinese Taipei	pta_325	2005	200	Objectives, Definitions and Scope
Guatemala - Chinese Taipei	pta_325	2005	200	Border Measures
Guatemala - Chinese Taipei	pta_325	2005	200	Rules of origin
Guatemala - Chinese Taipei	pta_325	2005	200	Border Measures
Guatemala - Chinese Taipei	pta_325	2005	200	Trade Remedies
Guatemala - Chinese Taipei	pta_325	2005	200	Unfair Trade Practices
Guatemala - Chinese Taipei	pta_325	2005	200	Technical Regulations And Barriers To Trade
Guatemala - Chinese Taipei	pta_325	2005	200	Technical Regulations And Barriers To Trade
Guatemala - Chinese Taipei	pta_325	2005	200	Investment
Guatemala - Chinese Taipei	pta_325	2005	200	Trade In Services
Guatemala - Chinese Taipei	pta_325	2005	200	Movement Of Persons
Guatemala - Chinese Taipei	pta_325	2005	200	Transport And Communications
Guatemala - Chinese Taipei	pta_325	2005	200	Fisheries And Maritime
Guatemala - Chinese Taipei	pta_325	2005	200	Intellectual Property
Guatemala - Chinese Taipei	pta_325	2005	200	Transparency
Guatemala - Chinese Taipei	pta_325	2005	200	Administration
Guatemala - Chinese Taipei	pta_325	2005	200	Dispute Settlement
Guatemala - Chinese Taipei	pta_325	2005	200	Trade Remedies
Guatemala - Chinese Taipei	pta_325	2005	200	General Provisions
Guatemala - Chinese Taipei	pta_325	2005	200	General Provisions
Guatemala - Chinese Taipei	pta_325	2005	200	Conclusions
EU - San Marino	pta_322	1991	199	Preamble
EU - San Marino	pta_322	1991	199	Border Measures
EU - San Marino	pta_322	1991	199	General Provisions
EU - San Marino	pta_322	1991	199	Social Matters
EU - San Marino	pta_322	1991	199	General Provisions
EU - San Marino	pta_322	1991	199	Conclusions
Third Convention of Lomé	pta_320	1984	198	Preamble
Third Convention of Lomé	pta_320	1984	198	Objectives, Definitions and Scope
Third Convention of Lomé	pta_320	1984	198	Objectives, Definitions and Scope
Third Convention of Lomé	pta_320	1984	198	Objectives, Definitions and Scope
Third Convention of Lomé	pta_320	1984	198	Institutions
Third Convention of Lomé	pta_320	1984	198	Agriculture
Third Convention of Lomé	pta_320	1984	198	Environment And Natural Resources
Third Convention of Lomé	pta_320	1984	198	Agriculture
Third Convention of Lomé	pta_320	1984	198	Fisheries And Maritime
Third Convention of Lomé	pta_320	1984	198	Industry
Third Convention of Lomé	pta_320	1984	198	Environment And Natural Resources
Third Convention of Lomé	pta_320	1984	198	Transport And Communications
Third Convention of Lomé	pta_320	1984	198	Trade In Services
Third Convention of Lomé	pta_320	1984	198	Market Access And Integration
Third Convention of Lomé	pta_320	1984	198	Cultural Matters
Third Convention of Lomé	pta_320	1984	198	Social Matters
Third Convention of Lomé	pta_320	1984	198	Cultural Matters
Third Convention of Lomé	pta_320	1984	198	General Provisions
Third Convention of Lomé	pta_320	1984	198	Agriculture
Third Convention of Lomé	pta_320	1984	198	Payments And Movement Of Capital
Third Convention of Lomé	pta_320	1984	198	Agriculture
Third Convention of Lomé	pta_320	1984	198	General Provisions
Third Convention of Lomé	pta_320	1984	198	Financial Co-operation
Third Convention of Lomé	pta_320	1984	198	Technical Regulations And Barriers To Trade
Third Convention of Lomé	pta_320	1984	198	Investment
Third Convention of Lomé	pta_320	1984	198	Payments And Movement Of Capital
Third Convention of Lomé	pta_320	1984	198	Accession, Withdrawal And Entry Into Force
Third Convention of Lomé	pta_320	1984	198	Economic Development
Third Convention of Lomé	pta_320	1984	198	Administration
Third Convention of Lomé	pta_320	1984	198	Administration
Third Convention of Lomé	pta_320	1984	198	Administration
Third Convention of Lomé	pta_320	1984	198	General Provisions
Third Convention of Lomé	pta_320	1984	198	General Provisions
Third Convention of Lomé	pta_320	1984	198	Conclusions
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Preamble
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Objectives, Definitions and Scope
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Objectives, Definitions and Scope
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Institutions
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Agriculture
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Science, Technology And Information
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Environment And Natural Resources
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Transport And Communications
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Accession, Withdrawal And Entry Into Force
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Legal And Judicial Affairs
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Social Matters
Economic Community of West African States (ECOWAS)	pta_32	1993	199	General Provisions
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Financial Co-operation
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Dispute Settlement
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Border Measures
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Instituitons
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Instituitons
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Instituitons
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Instituitons
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Instituitons
Economic Community of West African States (ECOWAS)	pta_32	1993	199	General Provisions
Economic Community of West African States (ECOWAS)	pta_32	1993	199	Conclusions
Second Convention of Lomé	pta_319	1979	197	Preamble
Second Convention of Lomé	pta_319	1979	197	Trade-Related Provisions
Second Convention of Lomé	pta_319	1979	197	Agriculture
Second Convention of Lomé	pta_319	1979	197	Trade Facilitation
Second Convention of Lomé	pta_319	1979	197	Payments And Movement Of Capital
Second Convention of Lomé	pta_319	1979	197	Agriculture
Second Convention of Lomé	pta_319	1979	197	Economic Development
Second Convention of Lomé	pta_319	1979	197	Environment And Natural Resources
Second Convention of Lomé	pta_319	1979	197	Investment
Second Convention of Lomé	pta_319	1979	197	Industry
Second Convention of Lomé	pta_319	1979	197	Agriculture
Second Convention of Lomé	pta_319	1979	197	General Provisions
Second Convention of Lomé	pta_319	1979	197	Financial Co-operation
Second Convention of Lomé	pta_319	1979	197	Administration
Second Convention of Lomé	pta_319	1979	197	Financial Co-operation
Second Convention of Lomé	pta_319	1979	197	Competition-Related Matters
Second Convention of Lomé	pta_319	1979	197	Market Access And Integration
Second Convention of Lomé	pta_319	1979	197	Economic Development
Second Convention of Lomé	pta_319	1979	197	Technical Regulations And Barriers To Trade
Second Convention of Lomé	pta_319	1979	197	Economic Development
Second Convention of Lomé	pta_319	1979	197	Monetary And Taxation
Second Convention of Lomé	pta_319	1979	197	Economic Development
Second Convention of Lomé	pta_319	1979	197	Payments And Movement Of Capital
Second Convention of Lomé	pta_319	1979	197	Accession, Withdrawal And Entry Into Force
Second Convention of Lomé	pta_319	1979	197	Institutions
Second Convention of Lomé	pta_319	1979	197	General Provisions
Second Convention of Lomé	pta_319	1979	197	Conclusions
First Convention of Lomé	pta_318	1975	197	Preamble
First Convention of Lomé	pta_318	1975	197	Trade-Related Provisions
First Convention of Lomé	pta_318	1975	197	Trade Facilitation
First Convention of Lomé	pta_318	1975	197	Payments And Movement Of Capital
First Convention of Lomé	pta_318	1975	197	Agriculture
First Convention of Lomé	pta_318	1975	197	Industry
First Convention of Lomé	pta_318	1975	197	Financial Co-operation
First Convention of Lomé	pta_318	1975	197	Accession, Withdrawal And Entry Into Force
First Convention of Lomé	pta_318	1975	197	Payments And Movement Of Capital
First Convention of Lomé	pta_318	1975	197	Institutions
First Convention of Lomé	pta_318	1975	197	General Provisions
First Convention of Lomé	pta_318	1975	197	Conclusions
Yaoundé II	pta_317	1969	196	Preamble
Yaoundé II	pta_317	1969	196	Border Measures
Yaoundé II	pta_317	1969	196	Trade-Related Provisions
Yaoundé II	pta_317	1969	196	Trade Remedies
Yaoundé II	pta_317	1969	196	Financial Co-operation
Yaoundé II	pta_317	1969	196	Trade In Services
Yaoundé II	pta_317	1969	196	Institutions
Yaoundé II	pta_317	1969	196	General Provisions
Yaoundé II	pta_317	1969	196	Conclusions
Yaoundé I	pta_316	1963	196	Preamble
Yaoundé I	pta_316	1963	196	Border Measures
Yaoundé I	pta_316	1963	196	Agriculture
Yaoundé I	pta_316	1963	196	Commercial Policy
Yaoundé I	pta_316	1963	196	Trade Remedies
Yaoundé I	pta_316	1963	196	General Provisions
Yaoundé I	pta_316	1963	196	Financial Co-operation
Yaoundé I	pta_316	1963	196	Trade In Services
Yaoundé I	pta_316	1963	196	Institutions
Yaoundé I	pta_316	1963	196	General Provisions
Turkey - Slovenia	pta_315	1998	199	Preamble
Turkey - Slovenia	pta_315	1998	199	Industry
Turkey - Slovenia	pta_315	1998	199	Agriculture
Turkey - Slovenia	pta_315	1998	199	General Provisions
Turkey - Slovenia	pta_315	1998	199	Conclusions
Turkey - Poland	pta_314	1999	199	Preamble
Turkey - Poland	pta_314	1999	199	Industry
Turkey - Poland	pta_314	1999	199	Agriculture
Turkey - Poland	pta_314	1999	199	General Provisions
Turkey - Poland	pta_314	1999	199	Institutions
Turkey - Poland	pta_314	1999	199	Conclusions
Turkey - Lithuania	pta_313	1997	199	Preamble
Turkey - Lithuania	pta_313	1997	199	Industry
Turkey - Lithuania	pta_313	1997	199	Agriculture
Turkey - Lithuania	pta_313	1997	199	Trade In Services
Turkey - Lithuania	pta_313	1997	199	General Provisions
Turkey - Lithuania	pta_313	1997	199	Conclusions
Turkey - Latvia	pta_312	1998	199	Preamble
Turkey - Latvia	pta_312	1998	199	Industry
Turkey - Latvia	pta_312	1998	199	Agriculture
Turkey - Latvia	pta_312	1998	199	Trade In Services
Turkey - Latvia	pta_312	1998	199	General Provisions
Turkey - Latvia	pta_312	1998	199	Conclusions
Turkey - Estonia	pta_311	1997	199	Preamble
Turkey - Estonia	pta_311	1997	199	Industry
Turkey - Estonia	pta_311	1997	199	Agriculture
Turkey - Estonia	pta_311	1997	199	General Provisions
Turkey - Estonia	pta_311	1997	199	Conclusions
Turkey - Tunisia	pta_31	2004	200	Preamble
Turkey - Tunisia	pta_31	2004	200	Industry
Turkey - Tunisia	pta_31	2004	200	Agriculture
Turkey - Tunisia	pta_31	2004	200	General Provisions
Turkey - Tunisia	pta_31	2004	200	Competition-Related Matters
Turkey - Tunisia	pta_31	2004	200	Economic Co-operation
Turkey - Tunisia	pta_31	2004	200	Institutions
Turkey - Tunisia	pta_31	2004	200	Conclusions
Slovenia - Lithuania	pta_309	1996	199	Preamble
Slovenia - Lithuania	pta_309	1996	199	Industry
Slovenia - Lithuania	pta_309	1996	199	Agriculture
Slovenia - Lithuania	pta_309	1996	199	General Provisions
Slovenia - Lithuania	pta_309	1996	199	Conclusions
Slovenia - Israel	pta_307	1998	199	Preamble
Slovenia - Israel	pta_307	1998	199	Industry
Slovenia - Israel	pta_307	1998	199	Agriculture
Slovenia - Israel	pta_307	1998	199	General Provisions
Slovenia - Israel	pta_307	1998	199	Institutions
Slovenia - Israel	pta_307	1998	199	Conclusions
Slovenia - Former Yugoslav Republic of Macedonia	pta_306	1996	199	Preamble
Slovenia - Former Yugoslav Republic of Macedonia	pta_306	1996	199	Industry
Slovenia - Former Yugoslav Republic of Macedonia	pta_306	1996	199	Agriculture
Slovenia - Former Yugoslav Republic of Macedonia	pta_306	1996	199	General Provisions
Slovenia - Former Yugoslav Republic of Macedonia	pta_306	1996	199	Conclusions
Slovenia - Estonia	pta_305	1996	199	Preamble
Slovenia - Estonia	pta_305	1996	199	Industry
Slovenia - Estonia	pta_305	1996	199	Agriculture
Slovenia - Estonia	pta_305	1996	199	General Provisions
Slovenia - Estonia	pta_305	1996	199	Institutions
Slovenia - Estonia	pta_305	1996	199	Conclusions
Slovenia - Croatia	pta_304	1997	199	Preamble
Slovenia - Croatia	pta_304	1997	199	Industry
Slovenia - Croatia	pta_304	1997	199	Agriculture
Slovenia - Croatia	pta_304	1997	199	General Provisions
Slovenia - Croatia	pta_304	1997	199	Conclusions
Slovenia - Bosnia and Herzegovina	pta_303	2001	200	Preamble
Slovenia - Bosnia and Herzegovina	pta_303	2001	200	Objectives, Definitions and Scope
Slovenia - Bosnia and Herzegovina	pta_303	2001	200	General Provisions
Slovenia - Bosnia and Herzegovina	pta_303	2001	200	Conclusions
Slovak Republic - Turkey	pta_302	1997	199	Preamble
Slovak Republic - Turkey	pta_302	1997	199	Industry
Slovak Republic - Turkey	pta_302	1997	199	Agriculture
Slovak Republic - Turkey	pta_302	1997	199	General Provisions
Slovak Republic - Turkey	pta_302	1997	199	Institutions
Slovak Republic - Turkey	pta_302	1997	199	Conclusions
Slovak Republic - Romania Free Trade Agreement	pta_301	1994	199	Preamble
Slovak Republic - Romania Free Trade Agreement	pta_301	1994	199	Industry
Slovak Republic - Romania Free Trade Agreement	pta_301	1994	199	Agriculture
Slovak Republic - Romania Free Trade Agreement	pta_301	1994	199	General Provisions
Slovak Republic - Romania Free Trade Agreement	pta_301	1994	199	Conclusions
Slovak Republic - Lithuania	pta_300	1996	199	Preamble
Slovak Republic - Lithuania	pta_300	1996	199	Industry
Slovak Republic - Lithuania	pta_300	1996	199	Agriculture
Slovak Republic - Lithuania	pta_300	1996	199	General Provisions
Slovak Republic - Lithuania	pta_300	1996	199	Institutions
Slovak Republic - Lithuania	pta_300	1996	199	Conclusions
Turkey - Palestinian Authority	pta_30	2004	200	Preamble
Turkey - Palestinian Authority	pta_30	2004	200	Objectives, Definitions and Scope
Turkey - Palestinian Authority	pta_30	2004	200	Trade In Goods
Turkey - Palestinian Authority	pta_30	2004	200	Trade-Related Provisions
Turkey - Palestinian Authority	pta_30	2004	200	Economic Co-operation
Turkey - Palestinian Authority	pta_30	2004	200	Institutions
Turkey - Palestinian Authority	pta_30	2004	200	Conclusions
Chile - Japan	pta_3	2007	200	Preamble
Chile - Japan	pta_3	2007	200	General Provisions
Chile - Japan	pta_3	2007	200	Objectives, Definitions and Scope
Chile - Japan	pta_3	2007	200	Trade in Goods
Chile - Japan	pta_3	2007	200	Rules of origin
Chile - Japan	pta_3	2007	200	Border Measures
Chile - Japan	pta_3	2007	200	Technical Regulations And Barriers To Trade
Chile - Japan	pta_3	2007	200	Technical Regulations And Barriers To Trade
Chile - Japan	pta_3	2007	200	Investment
Chile - Japan	pta_3	2007	200	Trade In Services
Chile - Japan	pta_3	2007	200	Trade In Services
Chile - Japan	pta_3	2007	200	Movement Of Persons
Chile - Japan	pta_3	2007	200	Government Procurement
Chile - Japan	pta_3	2007	200	Intellectual Property
Chile - Japan	pta_3	2007	200	Competition-Related Matters
Chile - Japan	pta_3	2007	200	Private Sector And Business
Chile - Japan	pta_3	2007	200	Dispute Settlement
Chile - Japan	pta_3	2007	200	Administration
Chile - Japan	pta_3	2007	200	Trade Remedies
Chile - Japan	pta_3	2007	200	General Provisions
Chile - Japan	pta_3	2007	200	Conclusions
Slovak Republic - Latvia	pta_299	1996	199	Preamble
Slovak Republic - Latvia	pta_299	1996	199	Industry
Slovak Republic - Latvia	pta_299	1996	199	Agriculture
Slovak Republic - Latvia	pta_299	1996	199	General Provisions
Slovak Republic - Latvia	pta_299	1996	199	Institutions
Slovak Republic - Latvia	pta_299	1996	199	Conclusions
Slovak Republic - Israel	pta_298	1996	199	Preamble
Slovak Republic - Israel	pta_298	1996	199	Industry
Slovak Republic - Israel	pta_298	1996	199	Agriculture
Slovak Republic - Israel	pta_298	1996	199	General Provisions
Slovak Republic - Israel	pta_298	1996	199	Institutions
Slovak Republic - Israel	pta_298	1996	199	Conclusions
Slovak Republic - Estonia	pta_297	1996	199	Preamble
Slovak Republic - Estonia	pta_297	1996	199	Industry
Slovak Republic - Estonia	pta_297	1996	199	Agriculture
Slovak Republic - Estonia	pta_297	1996	199	General Provisions
Slovak Republic - Estonia	pta_297	1996	199	Institutions
Slovak Republic - Estonia	pta_297	1996	199	Conclusions
Romania - Turkey	pta_296	1997	199	Preamble
Romania - Turkey	pta_296	1997	199	Industry
Romania - Turkey	pta_296	1997	199	Agriculture
Romania - Turkey	pta_296	1997	199	Trade In Services
Romania - Turkey	pta_296	1997	199	General Provisions
Romania - Turkey	pta_296	1997	199	Conclusions
Romania - Serbia and Montenegro	pta_295	2003	200	Preamble
Romania - Serbia and Montenegro	pta_295	2003	200	Industry
Romania - Serbia and Montenegro	pta_295	2003	200	Agriculture
Romania - Serbia and Montenegro	pta_295	2003	200	General Provisions
Romania - Serbia and Montenegro	pta_295	2003	200	Institutions
Romania - Serbia and Montenegro	pta_295	2003	200	Conclusions
Romania - Israel	pta_293	2001	200	Preamble
Romania - Israel	pta_293	2001	200	Industry
Romania - Israel	pta_293	2001	200	Agriculture
Romania - Israel	pta_293	2001	200	General Provisions
Romania - Israel	pta_293	2001	200	Conclusions
Romania - Former Yugoslav Republic of Macedonia	pta_292	2003	200	Preamble
Romania - Former Yugoslav Republic of Macedonia	pta_292	2003	200	Industry
Romania - Former Yugoslav Republic of Macedonia	pta_292	2003	200	Agriculture
Romania - Former Yugoslav Republic of Macedonia	pta_292	2003	200	General Provisions
Romania - Former Yugoslav Republic of Macedonia	pta_292	2003	200	Institutions
Romania - Former Yugoslav Republic of Macedonia	pta_292	2003	200	Conclusions
Romania - Bosnia and Herzegovina	pta_291	2003	200	Preamble
Romania - Bosnia and Herzegovina	pta_291	2003	200	Industry
Romania - Bosnia and Herzegovina	pta_291	2003	200	Agriculture
Romania - Bosnia and Herzegovina	pta_291	2003	200	General Provisions
Romania - Bosnia and Herzegovina	pta_291	2003	200	Conclusions
Poland - Lithuania	pta_290	1996	199	Preamble
Poland - Lithuania	pta_290	1996	199	Industry
Poland - Lithuania	pta_290	1996	199	Agriculture
Poland - Lithuania	pta_290	1996	199	General Provisions
Poland - Lithuania	pta_290	1996	199	Conclusions
EU - Chile	pta_29	2002	200	Preamble
EU - Chile	pta_29	2002	200	Objectives, Definitions and Scope
EU - Chile	pta_29	2002	200	Institutions
EU - Chile	pta_29	2002	200	Economic Co-operation
EU - Chile	pta_29	2002	200	Science, Technology And Information
EU - Chile	pta_29	2002	200	Cultural Matters
EU - Chile	pta_29	2002	200	Government
EU - Chile	pta_29	2002	200	Social Matters
EU - Chile	pta_29	2002	200	General Provisions
EU - Chile	pta_29	2002	200	General Provisions
EU - Chile	pta_29	2002	200	General Provisions
EU - Chile	pta_29	2002	200	Border Measures
EU - Chile	pta_29	2002	200	Technical Regulations And Barriers To Trade
EU - Chile	pta_29	2002	200	Trade Remedies
EU - Chile	pta_29	2002	200	Trade In Services
EU - Chile	pta_29	2002	200	Trade In Services
EU - Chile	pta_29	2002	200	Accession, Withdrawal And Entry Into Force
EU - Chile	pta_29	2002	200	Trade Remedies
EU - Chile	pta_29	2002	200	Government Procurement
EU - Chile	pta_29	2002	200	Payments And Movement Of Capital
EU - Chile	pta_29	2002	200	Intellectual Property
EU - Chile	pta_29	2002	200	Competition-Related Matters
EU - Chile	pta_29	2002	200	Objectives, Definitions and Scope
EU - Chile	pta_29	2002	200	Dispute Settlement
EU - Chile	pta_29	2002	200	Dispute Settlement
EU - Chile	pta_29	2002	200	General Provisions
EU - Chile	pta_29	2002	200	Transparency
EU - Chile	pta_29	2002	200	Trade-Related Provisions
EU - Chile	pta_29	2002	200	Trade Remedies
Poland - Latvia	pta_289	1997	199	Preamble
Poland - Latvia	pta_289	1997	199	Industry
Poland - Latvia	pta_289	1997	199	Agriculture
Poland - Latvia	pta_289	1997	199	General Provisions
Poland - Latvia	pta_289	1997	199	Conclusions
Poland - Israel	pta_288	1998	199	Preamble
Poland - Israel	pta_288	1998	199	Industry
Poland - Israel	pta_288	1998	199	Agriculture
Poland - Israel	pta_288	1998	199	General Provisions
Poland - Israel	pta_288	1998	199	Institutions
Poland - Israel	pta_288	1998	199	Conclusions
Poland - Faeroe Islands	pta_287	1998	199	Preamble
Poland - Faeroe Islands	pta_287	1998	199	Industry
Poland - Faeroe Islands	pta_287	1998	199	Agriculture
Poland - Faeroe Islands	pta_287	1998	199	Fisheries And Maritime
Poland - Faeroe Islands	pta_287	1998	199	General Provisions
Poland - Faeroe Islands	pta_287	1998	199	Institutions
Poland - Faeroe Islands	pta_287	1998	199	Conclusions
Moldova - Serbia and Montenegro	pta_286	2003	200	Preamble
Moldova - Serbia and Montenegro	pta_286	2003	200	Industry
Moldova - Serbia and Montenegro	pta_286	2003	200	Agriculture
Moldova - Serbia and Montenegro	pta_286	2003	200	General Provisions
Moldova - Serbia and Montenegro	pta_286	2003	200	Conclusions
Moldova - Former Yugoslav Republic of Macedonia	pta_285	2004	200	Preamble
Moldova - Former Yugoslav Republic of Macedonia	pta_285	2004	200	Industry
Moldova - Former Yugoslav Republic of Macedonia	pta_285	2004	200	Agriculture
Moldova - Former Yugoslav Republic of Macedonia	pta_285	2004	200	General Provisions
Moldova - Former Yugoslav Republic of Macedonia	pta_285	2004	200	Conclusions
Moldova - Croatia	pta_284	2004	200	Preamble
Moldova - Croatia	pta_284	2004	200	Industry
Moldova - Croatia	pta_284	2004	200	Agriculture
Moldova - Croatia	pta_284	2004	200	General Provisions
Moldova - Croatia	pta_284	2004	200	Institutions
Moldova - Croatia	pta_284	2004	200	Conclusions
Moldova - Bulgaria	pta_283	2004	200	Preamble
Moldova - Bulgaria	pta_283	2004	200	Industry
Moldova - Bulgaria	pta_283	2004	200	Agriculture
Moldova - Bulgaria	pta_283	2004	200	General Provisions
Moldova - Bulgaria	pta_283	2004	200	Conclusions
Moldova - Bosnia and Herzegovina	pta_282	2002	200	Preamble
Moldova - Bosnia and Herzegovina	pta_282	2002	200	Industry
Moldova - Bosnia and Herzegovina	pta_282	2002	200	Agriculture
Moldova - Bosnia and Herzegovina	pta_282	2002	200	General Provisions
Moldova - Bosnia and Herzegovina	pta_282	2002	200	Conclusions
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Preamble
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Objectives, Definitions and Scope
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Trade Facilitation
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Economic Co-operation
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Monetary And Taxation
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Trade Remedies
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Agriculture
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Economic Development
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Institutions
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Legal And Judicial Affairs
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	General Provisions
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	General Provisions
Latin American Free Trade Area (LAFTA)	pta_275	1960	196	Conclusions
Hungary - Turkey	pta_273	1997	199	Preamble
Hungary - Turkey	pta_273	1997	199	Industry
Hungary - Turkey	pta_273	1997	199	Agriculture
Hungary - Turkey	pta_273	1997	199	General Provisions
Hungary - Turkey	pta_273	1997	199	Conclusions
Hungary - Slovenia Free Trade Agreement	pta_272	1994	199	Preamble
Hungary - Slovenia Free Trade Agreement	pta_272	1994	199	Industry
Hungary - Slovenia Free Trade Agreement	pta_272	1994	199	Agriculture
Hungary - Slovenia Free Trade Agreement	pta_272	1994	199	General Provisions
Hungary - Slovenia Free Trade Agreement	pta_272	1994	199	Conclusions
Hungary - Lithuania	pta_271	1998	199	Preamble
Hungary - Lithuania	pta_271	1998	199	Industry
Hungary - Lithuania	pta_271	1998	199	Agriculture
Hungary - Lithuania	pta_271	1998	199	General Provisions
Hungary - Lithuania	pta_271	1998	199	Institutions
Hungary - Lithuania	pta_271	1998	199	Conclusions
Hungary - Latvia	pta_270	1999	199	Preamble
Hungary - Latvia	pta_270	1999	199	Industry
Hungary - Latvia	pta_270	1999	199	Agriculture
Hungary - Latvia	pta_270	1999	199	General Provisions
Hungary - Latvia	pta_270	1999	199	Institutions
Hungary - Latvia	pta_270	1999	199	Conclusions
Thailand - New Zealand	pta_27	2005	200	Preamble
Thailand - New Zealand	pta_27	2005	200	Objectives, Definitions and Scope
Thailand - New Zealand	pta_27	2005	200	Trade in Goods
Thailand - New Zealand	pta_27	2005	200	Border Measures
Thailand - New Zealand	pta_27	2005	200	Rules of origin
Thailand - New Zealand	pta_27	2005	200	Trade Remedies
Thailand - New Zealand	pta_27	2005	200	Technical Regulations And Barriers To Trade
Thailand - New Zealand	pta_27	2005	200	Technical Regulations And Barriers To Trade
Thailand - New Zealand	pta_27	2005	200	Trade In Services
Thailand - New Zealand	pta_27	2005	200	Investment
Thailand - New Zealand	pta_27	2005	200	Trade Facilitation
Thailand - New Zealand	pta_27	2005	200	Competition-Related Matters
Thailand - New Zealand	pta_27	2005	200	Intellectual Property
Thailand - New Zealand	pta_27	2005	200	Government Procurement
Thailand - New Zealand	pta_27	2005	200	Transparency
Thailand - New Zealand	pta_27	2005	200	Trade Remedies
Thailand - New Zealand	pta_27	2005	200	Institutions
Thailand - New Zealand	pta_27	2005	200	Dispute Settlement
Thailand - New Zealand	pta_27	2005	200	General Provisions
Thailand - New Zealand	pta_27	2005	200	Conclusions
Hungary - Israel	pta_269	1997	199	Preamble
Hungary - Israel	pta_269	1997	199	Industry
Hungary - Israel	pta_269	1997	199	Agriculture
Hungary - Israel	pta_269	1997	199	General Provisions
Hungary - Israel	pta_269	1997	199	General Provisions
Hungary - Israel	pta_269	1997	199	Conclusions
Hungary - Estonia	pta_268	1998	199	Preamble
Hungary - Estonia	pta_268	1998	199	Industry
Hungary - Estonia	pta_268	1998	199	Agriculture
Hungary - Estonia	pta_268	1998	199	General Provisions
Hungary - Estonia	pta_268	1998	199	Institutions
Hungary - Estonia	pta_268	1998	199	Conclusions
Gulf Cooperation Council (GCC)	pta_267	1981	198	Preamble
Gulf Cooperation Council (GCC)	pta_267	1981	198	Trade Facilitation
