-6.4845777	-1.2500228	0.30708238	3.2030213	-0.36169112	-1.2459333	-0.060773205	-1.8666556	-0.9565936	-0.5064128	-2.015475	0.35908106	-1.5108038	-0.6828357	1.2333913	-2.756348	-0.66595453	-0.49642506	0.8982601	-0.13190895	2.0782092	0.8026465	0.36357394	0.33986536	-0.20715168	1.5536206	-2.267468	-0.35356104	-1.3870022	-3.3393555	2.5231404	2.2463615	-2.203656	-0.2589901	1.8903711	0.3165113	-0.905419	-3.547556	-2.591697	2.5768466	1.5500371	-1.8422505	-0.21830834	-1.7047558	1.7906817	-0.75303656	-0.3793245	1.4196451	-1.0696042	0.21750392	0.43633208	-2.0781162	-3.3866644	-0.9959534	-0.69892734	0.474106	1.5936682	-0.38883772	-3.5473297	3.1715603	-0.48952195	0.035721052	1.480058	0.666721	1.5260658	-0.918146	-1.7032024	-2.8491166	-1.1910099	1.5321896	-0.8048613	0.3672011	-1.3042128	-0.90299207	1.6011019	0.64346445	1.123765	-3.3158364	2.398081	-0.32042328	1.9427346	0.42140967	-3.6723404	-1.4717807	-2.351663	0.43956667	-1.7674716	0.8942639	2.1778913	-1.705861	-2.4284544	1.4533854	-2.8259282	1.9147391	1.808767	-0.38926703	1.8226355	1.1913867	-1.5457048	3.7557557
-3.7047126	-0.37625068	-2.6289337	1.9201351	1.4058954	-1.5897328	-4.0052547	-0.24707869	-2.2268121	1.2720516	-1.214033	-0.63918304	-3.513471	-2.7502568	0.002066513	-2.5609121	-1.2745645	0.23671375	0.9879871	-2.5022628	-0.568293	-0.026105754	-3.3451483	0.15206373	-0.112888716	2.3159468	-3.1298165	-2.5046308	-0.84084046	0.43652073	-1.1399503	-1.2403668	-2.0503812	-0.3326893	-0.04902441	0.6525791	-1.4920224	-0.98313326	-2.4335551	1.2130708	0.78668755	-1.9819583	2.1526768	-2.9918978	1.7786084	-2.942708	3.2998211	-0.21339065	3.3596575	0.6143337	-1.7260219	-0.17708911	-2.796859	-1.6662788	-2.4041588	2.336799	-0.8813875	1.2522683	-2.1168392	3.4805524	2.9337754	2.5491507	3.374062	-0.29948926	2.2129724	-2.2616215	1.6503965	0.062208932	-4.010431	-1.1391308	-0.88013864	-0.10156442	-1.6833503	-2.2439039	0.025334949	0.7738218	1.2066002	-2.9858387	-1.1042588	-1.168762	1.9867462	-0.13182972	-1.8730006	1.9035914	0.23225866	-0.96919465	1.4540703	0.087429844	0.12397318	-1.6469098	0.40641776	2.3170307	-2.0402062	-2.7519279	-1.3086276	1.2741692	2.442064	-2.8528044	-1.8692074	1.5923256
-3.5610342	-0.11086165	-1.5174164	3.3587916	0.9949227	-1.9972897	-3.8540905	-0.867206	-1.6118996	2.0796027	-1.7390987	-0.79080945	-3.6098638	-2.310872	-0.5574598	-3.2877843	-1.5023018	-0.4432527	0.45313287	-1.940434	-0.3317927	0.97682744	-3.618525	0.6439498	-0.23964578	2.6832592	-2.6630945	-1.9524815	-1.0516313	0.5293039	-1.1225244	-0.7264884	-1.7199626	-0.7612641	0.35898548	1.2681395	-1.9486194	-1.4889421	-1.3112993	0.87036896	0.79114765	-1.6744511	1.7818223	-2.6273184	1.7382867	-2.286593	2.8703275	-0.6783142	3.3090065	0.59426826	-1.2039295	-0.44376406	-1.923964	-0.8805007	-1.9380296	2.4631138	-0.21329921	2.0980492	-2.567838	3.5719097	2.998539	2.2004964	2.842239	0.004951114	2.2267625	-3.1033373	1.9423814	-0.35637873	-4.0218973	-0.9833658	-1.3659484	-0.04539982	-0.79848653	-2.1349845	-1.4414977	0.7729296	1.268604	-2.9350023	-1.4842553	-1.340353	2.4098465	1.039741	-2.4244375	1.8667239	0.5874082	-0.67776614	0.9920294	-0.44748467	-0.2009684	-1.4655018	1.1143667	1.912897	-2.6059167	-2.8772504	-1.924781	1.2953926	2.618505	-2.3758361	-2.1898637	0.9981931
-2.6137075	-0.18367003	-2.5729864	1.0758334	1.2222391	-0.3271827	-3.003163	-0.86285806	-1.5131648	1.0201694	-2.4190736	-0.9694181	-3.21033	-2.3601465	-0.38994652	-2.8532453	-2.457405	-0.6620976	0.501382	-2.0967157	0.18500434	0.22175771	-3.4732916	0.6641524	-1.0445256	2.7056067	-3.3032851	-1.6955154	-0.40938997	-1.0797346	-0.63439476	-0.91472834	-0.44677323	-0.46224976	-1.0780736	0.26480323	0.070799716	-1.1451077	-2.540713	-0.33828443	1.6461267	-1.3785965	1.8355026	-2.5057445	2.610949	-1.7990149	1.9974469	-0.89449185	3.5490696	-0.013781773	-1.9661828	-0.2959141	-1.3391482	-1.4996138	-1.6530162	1.7796549	0.5108673	0.53792137	-3.8706958	2.211025	3.145737	3.624828	1.9709871	-1.0345584	0.6309519	-1.5088778	1.333193	1.0083504	-3.283718	-0.9269055	-0.44886464	-0.84067863	-1.2867485	-1.2263905	-0.44446275	0.7790452	0.68711525	-2.5586476	-2.3960843	-0.43151522	0.876296	0.46561342	-3.053212	2.7652018	1.5903472	-0.24780516	-0.008053146	-0.63862014	-0.14009288	-1.9490591	-0.6204532	1.5389116	-2.8115308	-2.478346	-2.3159187	3.5840151	1.5566748	-0.7259906	-2.2954302	0.4161782
-2.8461916	-2.7065241	-3.7866197	1.976862	0.6909866	-0.05222981	-3.6546001	1.4664041	-2.1339219	0.36247665	-1.5880796	-1.5409718	-2.5059102	-1.0200776	0.6467691	-2.8424299	-0.85620815	-0.058596734	-0.23069057	-3.8691878	0.8180486	0.8370442	-4.1724806	0.544326	1.300599	1.8337921	-2.4205241	-1.5394962	-1.3111293	-0.6515391	-2.3110235	-0.8429285	1.0087447	0.67484057	0.020031692	-1.1829498	0.4560308	-0.8510661	-2.4956524	-1.3749214	-0.92739	-2.462264	-0.31025478	-3.776192	2.7266386	-1.6522677	1.290315	-0.047500957	4.3659697	-1.8667849	-1.585636	-0.22427481	-0.21691766	-2.7353675	-3.0037022	3.4663017	-1.7490906	1.8491124	-0.94562036	-0.49250433	2.0536933	2.293087	2.8560402	-1.7730714	1.0051353	-0.08851409	3.7116835	0.7154898	-4.295216	-1.5518595	0.65627784	0.970931	-0.042125687	-3.0591617	-0.23866574	2.1788058	0.8022221	-2.2971697	-1.848301	0.4340668	-0.64793736	0.37012032	-0.63986623	3.5685067	-0.28238702	-0.9861023	0.17231324	-0.82944065	1.2884527	-1.6290617	3.0877573	1.3027952	-3.3854687	-3.782793	-0.74210393	4.999261	2.1935763	0.37379605	-0.7599201	1.1292766
-3.2125645	-4.6745505	-5.342452	-0.188974	-0.36048993	2.5406702	-2.6346586	2.9077442	-4.59022	0.990733	3.1217685	1.3885558	-1.4443105	2.610156	1.0422965	1.1675786	3.3768058	2.0534704	0.73248494	-0.8566679	-2.42768	-2.7871077	-0.42299157	0.01354594	-2.9285717	0.3349879	-3.1105278	-3.222929	-4.923427	-0.123800986	-2.2250693	-1.4293869	2.6842337	2.0994992	4.334125	3.5147254	0.7971998	1.4057235	-4.4410763	-5.1290555	3.4256816	5.365938	0.38605246	-0.59142506	0.227295	-2.9601882	2.2442465	2.52055	1.6881888	-0.9628752	-0.32041076	-2.4598427	-2.1423876	-5.4135823	-2.4536853	-1.3482119	2.7482004	-3.527483	0.023623563	2.1494184	-2.7840848	0.22018087	2.5782392	-1.6484911	2.3171458	-1.8629916	4.2131777	-0.8457576	0.7762994	3.3900912	3.0601444	-0.8102879	0.13346519	-5.4763393	-3.0568702	1.116346	-2.6263196	-0.2922297	-1.6986521	-2.2688193	0.08198474	-4.443758	2.69151	2.4335563	-1.7402899	0.8045229	1.0018679	-3.2213714	-0.21662962	-0.9593456	1.5358131	0.61891145	0.55087477	-0.1815496	0.10978327	4.485889	4.3646827	-1.718339	0.97246194	1.2672949
-2.4458294	-2.27298	-3.1576724	1.0087268	-1.2369635	0.9642041	-1.264457	-2.5114672	-3.2200897	-3.7898138	1.2078651	-0.63394564	-2.5285509	0.41068846	0.723023	1.6642023	0.0061668195	1.3728138	-4.1938496	-0.39629987	-0.60727876	-3.7698317	0.7899073	0.25307623	-2.2744484	0.67734396	0.21037954	-3.1328728	0.041876577	-1.1884288	-2.7793143	-0.41731456	1.9237654	-0.7865026	0.29400182	0.9315603	0.4845548	-3.044634	1.360783	-2.6799657	0.66834825	2.085952	-0.6707119	-0.6831569	2.9581788	2.5009904	2.680382	-0.9201785	5.3541923	-7.143397	-2.0094957	1.1920854	-2.5459049	-1.7563791	-2.102983	1.7064384	0.39787653	0.8169915	1.9760695	-1.1989148	0.11557777	-2.4470675	1.7990949	-1.3845172	1.4486161	-0.7831378	2.597769	-2.7636132	2.1632056	3.194491	2.114822	-0.3071235	0.5962361	-5.980992	0.12820597	1.587626	-0.22235742	-0.73301435	-1.4148623	-3.926654	1.5557458	0.34291348	-1.7466959	1.8947078	-2.9897485	0.12635736	-0.3890952	-1.4901181	0.29473022	-0.707754	0.77406603	-0.060098547	0.4976033	-3.2135289	-1.9039555	2.5316966	1.0630006	0.29454586	1.2032471	-0.6792004
-1.1909528	-5.086213	-1.9163622	1.9971846	-0.9681877	-0.8938911	-3.366425	2.3677413	0.6667451	-0.888104	-0.57879037	-2.3229492	-5.4692535	-2.307169	2.5515206	-1.3964732	-0.23344024	1.4093119	1.00557	-2.66849	-2.0209737	-1.8404182	-1.5197194	2.7787826	0.5354773	0.886564	-1.8882363	-0.35075495	-0.6205914	-1.5431299	-2.3591433	-1.1194788	-0.62792003	1.6634333	4.6231585	-1.020382	-0.6850157	-1.8222995	-0.6280696	2.728657	0.16007318	-3.0466948	1.1972238	-1.3639749	-0.57779247	-3.6213222	2.6568553	1.8857332	5.569825	-5.892019	2.7595649	1.0597286	-0.6626577	2.9077842	-1.5573678	-0.09003374	-0.71051925	1.4332728	4.0194583	4.5669465	0.50368965	2.3069167	-0.6653008	-1.4165748	1.4326535	0.44815856	4.0486355	-3.0378926	0.76705015	2.263717	2.0555592	3.5253856	-2.2463138	-1.0022227	2.4225872	1.8852632	2.508003	-4.643599	1.8097318	1.8278086	0.23153108	-0.6858233	-0.8338889	-0.024900462	0.974919	-2.570427	1.7347001	-1.4522805	-0.5435418	-3.44011	-3.4492126	1.1196289	1.7248987	-2.695721	-4.0580235	0.6870915	-2.1357386	-2.3483999	-0.50830513	0.36560273
-4.3323846	-0.70199394	-1.6669067	0.5935614	-0.8697651	-0.4751164	-3.2820437	0.78142077	-0.42425245	-2.1758099	0.25436357	-2.9006944	-4.668029	-1.9288759	1.7277061	-2.9508784	-2.2118647	-1.3095753	-0.4101657	-3.8546858	1.1562085	-1.2172046	-3.3652751	1.1978893	1.4779695	2.2290242	-4.0537167	-0.65458924	0.8996602	-0.80774504	-1.4918544	-1.7349246	0.15579174	-0.046582658	-0.60767555	0.7173611	0.12563123	-1.9935931	-2.6531217	-0.09690946	0.9511993	-1.3279325	3.486507	-2.2094429	0.22662444	-4.2066545	0.43253556	1.3492373	3.5552466	-0.80966413	1.2986155	0.55300176	-2.613011	-2.3742259	-2.518358	2.4310527	-3.141807	0.9493484	-1.7736242	3.7062645	2.3948002	3.99511	2.5671158	1.1151676	2.0119977	-1.3349826	-0.52305144	1.096494	-3.860831	-0.94941187	-1.3503611	-0.064183146	-0.124079466	-2.5347114	1.2910805	0.85534704	1.9371705	-2.4375708	-1.6892128	0.9628103	0.59063226	0.22812848	-1.4336656	2.150555	1.2417835	-0.5463968	-0.29187658	0.098599695	-0.7359868	-1.991291	-1.5710787	4.5578265	-1.6007082	-1.5847499	-2.7521176	5.1411815	1.0023506	-3.4372406	-1.6198035	-0.31032872
-4.0471854	-1.7620609	-1.3735657	0.72246855	-1.170676	-0.3133675	-3.3508162	-0.10733977	-0.36687005	-1.1185206	1.0577359	-2.5934124	-5.152464	-2.3614867	2.257292	-3.7092538	-1.7099185	-1.5576162	-0.5734861	-3.349652	0.57011545	0.14262287	-2.7401772	0.039216682	-0.55996275	2.1530213	-3.8612907	-0.92456645	-0.42880616	-0.9751414	-1.401637	-1.3780211	-0.42179513	-1.072001	-1.2672285	0.26908356	-0.39269936	-2.3338149	-1.9577876	0.20993847	1.2254312	-1.035437	3.325742	-1.3006451	0.16365385	-3.9930878	0.8268843	0.5894096	3.1033292	0.043764748	0.42517483	0.89775926	-4.0396743	-1.9058723	-1.6095866	2.653026	-2.2233508	0.39592525	-2.437444	3.9027014	1.8983785	2.8714163	2.3245306	0.71085614	0.8890913	-1.1839786	0.14305405	1.6045524	-3.6432836	0.37857154	-1.555058	0.14773774	-0.6888978	-2.310695	1.6350248	1.4373032	2.7331166	-2.7444544	-2.8957462	0.86582696	0.26283723	0.333926	-1.8084713	1.8425223	0.5734941	-1.1798562	0.5487779	-0.48805976	-0.55666244	-1.9913903	-0.72828287	4.7181244	-1.532531	-1.873114	-1.9174562	4.2025027	1.5719844	-2.9114692	-1.9071901	-0.09267432
-4.6114254	-1.797355	-0.84736484	0.36714253	-1.5096828	-0.6801231	-2.6239145	0.5601645	-0.042744577	-0.44830325	0.5455071	-4.6220603	-4.3716936	-2.4468813	1.5737624	-2.345392	-1.7995672	-2.0554142	0.49823928	-3.4408655	1.0467387	-0.7024993	-2.9937305	0.9342638	0.61698186	3.0267494	-3.7537398	-1.7771311	0.7020132	-1.1856934	-1.5066833	-0.9284762	0.06100168	-0.5437091	-0.77579045	0.6657814	0.695795	-1.5507729	-1.764387	0.0034347076	0.5191281	-1.2041261	3.363137	-2.1489077	-0.71928054	-3.2202237	0.51364285	0.42862675	3.8882687	-0.992911	0.10100097	0.9384226	-2.9111185	-1.8116617	-1.8398775	2.732372	-2.3803988	2.0274146	-1.7222563	1.434894	1.2432202	2.479878	2.5605955	0.6199139	2.3743715	-0.80029166	-0.10369374	1.8895211	-3.800163	-0.8379953	-0.66184616	-0.24568184	0.14586519	-3.196517	1.7805575	1.2418007	2.0548906	-3.292763	-3.0787466	1.0243186	0.07314679	0.24554217	-1.3555276	2.0092247	-0.32824177	-1.8060678	-0.72684556	-0.094373055	-0.8762962	-0.57437575	1.3415139	4.211122	-1.2930615	-3.0500674	-1.8931773	4.8989816	1.3036783	-3.1502962	-2.1289845	-0.8473564
-2.1406903	-0.91083866	-1.5407773	3.028495	0.3682266	-1.7753254	-3.1170897	-1.1230438	-0.6712679	-0.22009777	-1.7451859	-1.6328787	-3.7389677	-1.7956378	1.4156562	-2.832296	-0.4693434	-0.5957879	-1.0676624	-1.6368539	0.061059874	1.5993046	-2.0338414	1.8525394	0.8249447	0.37188357	-0.7977473	-1.3955243	-1.0343151	-1.5162255	0.6914966	-0.01627001	-1.6055058	0.8323535	-0.07317389	0.38951886	-1.3445677	-1.1313475	-0.64887553	1.2089742	0.7261344	-2.6030457	2.0451114	-3.1360133	2.7742338	-0.8733034	-1.3923757	-1.6043136	1.8080195	0.32193494	-0.80525154	0.25638095	-0.8562236	-2.043922	-1.4481703	2.1728885	-0.51334256	1.0252017	-1.5732268	3.3539414	3.249304	1.4381372	0.95496374	-1.212815	2.052722	-0.94638044	1.0118599	-1.8781041	-3.8976457	-0.6015612	-0.5357507	-1.0976533	-2.0867634	-1.1642833	-0.21428081	0.04064766	-0.16857491	-2.8285046	0.37376088	-1.5081055	2.0564513	1.481638	-1.9418634	1.2133574	-0.5734429	-0.07519777	0.058360837	-0.53471893	0.56361175	-2.0109544	0.15104553	1.5433297	-2.6694689	-1.1437935	-1.9874114	1.35902	2.033421	-1.9301747	-0.6055203	1.5440309
-4.0299764	-1.334788	-1.8860317	1.0014231	-0.45095402	-1.1695039	-3.5877194	0.077944435	-0.24606116	-1.0204725	-0.035716627	-2.319962	-4.5650477	-1.8430033	1.2084337	-3.7645352	-1.7625448	-1.470805	0.08056536	-3.947882	0.15829714	-0.59539515	-3.833065	0.626528	0.6162094	2.7409472	-3.6571445	-1.5568347	-0.07244269	-1.4434803	-1.3537284	-1.7394825	-0.23066495	0.12347342	-0.3894919	1.0638192	0.9598915	-2.0621026	-2.01642	0.023151657	1.2491803	-1.7128246	4.2068377	-2.233447	0.6693318	-3.6894698	0.34037507	0.07218687	3.9415624	0.06695724	0.6241675	-0.21436079	-3.632773	-2.3501954	-1.9119533	2.7201123	-2.386731	1.175489	-1.9298205	3.5405061	2.1538727	3.1042244	3.3004973	0.56696945	1.683358	-1.2154393	-0.17621613	1.3924203	-3.6177852	-0.88183564	-0.5697066	-1.2084156	0.23404756	-3.2097669	0.9701142	1.296557	1.8105255	-2.6504397	-1.9412792	0.5160614	0.5415438	-0.44523793	-1.6515822	2.4187653	0.25234696	-0.6824605	-0.05408891	0.21159598	0.4189256	-1.5071409	-0.95017576	4.2477827	-1.3724067	-2.9595053	-1.8384948	4.59882	1.3168336	-3.1932442	-2.0247252	-0.6161415
-4.1520424	-0.97125787	-0.8480453	0.6188302	-0.8814048	-1.5212858	-3.4196227	-0.21532491	0.16799922	-1.4657959	-0.09399184	-1.9672271	-4.411714	-1.4887289	1.0030065	-3.4438832	-2.2747996	-1.5029373	0.3021925	-2.9775786	0.9461021	-0.7131125	-3.7466507	0.60556597	0.23278706	2.4067135	-4.5174003	-1.6516001	-0.022755919	-1.2260989	-1.2711624	-1.616786	0.027096353	-0.5881122	-0.62351763	1.0340458	0.6482966	-1.7706064	-2.38055	0.8744221	1.0992677	-1.4604053	3.5634742	-2.265452	0.7048755	-3.627223	0.027978297	0.06766166	3.2108989	0.25839433	0.42948127	-0.18675046	-3.6674495	-1.9693636	-1.6572177	2.7320917	-1.860212	0.72317815	-2.934046	3.466238	2.2593532	3.8461425	3.011055	0.46230584	1.7291266	-1.457195	-0.7847237	1.4779156	-3.9848185	-0.9344758	-0.5668228	-1.4576463	-0.32565108	-2.9449053	1.2818	1.1216553	2.3513489	-2.753772	-2.3523228	0.17260246	0.48157966	-0.56734955	-2.0711482	2.2501879	0.49359557	-0.6794945	0.24888755	-0.014798536	0.22997825	-2.0344093	-1.0366864	4.217592	-1.6367763	-2.9000156	-1.6199474	4.2814217	1.4834113	-3.2473967	-1.4726685	-0.24355327
-4.783728	-2.1364598	-0.569005	-0.00067237683	-0.33836925	-1.1298442	-2.9385028	0.6271254	0.17367692	-0.57755435	-0.810497	-3.54146	-3.2426262	-0.9554796	0.19985232	-2.8310695	-1.3005577	-1.459558	-0.5459634	-2.5365825	0.14137472	-0.64913684	-2.903401	1.0368359	0.7755784	3.2986066	-4.7532907	-1.1914912	-0.4553108	-1.039068	-1.4539593	-1.7893901	-0.28989896	0.024423782	0.106189415	1.0673043	0.7016167	-1.3551733	-1.4330103	0.80086213	1.3457841	-1.0492032	3.6767926	-1.463366	-1.6885475	-2.772575	-0.15761547	-1.1074207	2.941424	-1.9545778	0.22451308	1.6643133	-4.130407	-1.765369	-1.0139765	1.9344012	-3.2337227	1.5171388	-2.330762	2.9527166	1.0821904	2.3288853	1.6521523	-0.14667091	1.6475806	-1.6973042	0.087854534	1.0738592	-4.13299	-1.3938403	-0.9744103	-0.39531326	0.6881535	-2.67446	0.73679715	1.6556166	1.3151786	-3.3427935	-2.0727177	-0.20610455	0.51432997	-0.65100276	-2.1902688	2.0263555	-0.7431941	-1.846034	0.27402303	-0.46752226	-0.92867976	-2.2658088	-0.22022937	3.6075776	-0.5428434	-1.6565778	-2.3062582	3.6336226	1.5629	-3.1021686	-1.2004	0.77009964
-4.0158367	-0.7294987	-1.6452848	0.87094015	-0.8072975	-1.5689012	-3.7959602	0.17146	-0.25610316	-0.7916281	-0.1565555	-2.1852977	-4.339194	-1.3208607	0.724056	-3.7875843	-2.3574739	-1.2544955	0.2718086	-3.482953	0.79274654	-0.9742606	-3.7936425	0.77100533	0.622956	2.6388586	-3.9659164	-1.5550133	-0.27809304	-1.2508615	-1.3368028	-1.776003	-0.32973704	0.23587544	-0.38711104	1.1308076	0.68529594	-1.8650812	-2.3157759	0.57000804	1.1317947	-1.5101701	3.8031	-2.3942006	0.29896358	-3.3899755	0.30946118	-0.36709765	3.808633	0.24000333	0.44260123	-0.06639033	-3.8137593	-2.3197942	-2.4190059	2.5482287	-2.1772094	1.2410985	-2.203383	3.3259394	2.5623174	3.42448	2.8963363	0.4919544	1.3486695	-1.3986824	-0.41517133	1.5410398	-3.869539	-0.82105565	-0.4331086	-1.5207895	0.1566515	-3.282832	1.1816862	1.3437366	1.8012028	-3.2422178	-2.1554031	0.36027786	0.34901237	-0.9021169	-1.9128666	1.9941944	0.4488492	-0.36743724	-0.116446	-0.1777929	0.23996398	-1.8110992	-1.2464663	4.4993124	-1.9109696	-3.055925	-1.6432303	4.3446608	1.4065275	-3.41472	-1.5018038	-0.21105476
-5.20557	-1.3675367	0.040555134	0.84858155	-0.8071406	-0.5932592	-3.8742306	-0.5328824	0.8189854	-1.3221048	0.25045928	-3.3448029	-3.2699866	-2.677689	1.203798	-3.7383397	-2.415895	-1.2205603	0.13634752	-2.5852396	-0.36813748	-0.138961	-1.9551005	1.118286	-0.15874076	2.584988	-4.3963857	-1.535	-0.5914002	-1.450001	-1.455635	-1.454845	-0.30309486	-0.9192585	-0.31136245	0.29285476	0.009586778	-1.3141503	-3.285963	0.2857763	0.8582143	-1.140023	2.9982	-0.26586837	-0.4573475	-3.2492056	-0.018426977	-0.37070003	3.9098349	-0.9081762	0.37187955	1.8643241	-4.3063216	-2.118074	-1.7097962	2.6909811	-2.2003682	0.6230261	-2.9578254	3.3924503	2.2128665	2.5123837	1.639452	0.17599717	1.7257272	-1.4203287	0.1524417	0.44635817	-4.784214	-0.109398656	-2.1067905	-0.25023425	-0.6982804	-2.4030893	1.106518	1.575003	2.063226	-3.4431617	-2.101807	-0.45150498	1.1951164	-0.3269176	-1.6451977	2.2998595	0.16081917	-1.8005062	0.83204967	-0.8298305	-0.08216251	-2.042336	-0.6391403	4.8737097	-1.4093541	-1.8988225	-2.0803158	3.847779	1.2617149	-2.8171365	-1.4480846	0.22699545
-3.7108183	-1.3325901	-0.83663917	1.1891638	-0.86550844	-0.67038715	-3.3295052	-0.07567269	0.75624764	-1.041734	-0.44723868	-3.9077988	-3.8574939	-2.87463	1.3778895	-3.894503	-2.0904443	-0.9542911	0.13334103	-3.2570448	0.8621838	0.09347723	-2.8668153	0.8353641	0.15041874	3.115944	-4.018543	-1.147493	0.52347535	-1.1086689	-1.0331361	-2.1739028	-0.45576656	-0.3777903	-0.19471206	0.45737606	0.65381634	-1.5219113	-2.8379328	-0.12224426	0.9352759	-1.1115103	3.8854547	-2.0757315	-0.21229427	-2.7064626	0.7693696	0.018792557	3.5610156	-0.9512465	0.98437357	0.92770797	-4.366698	-1.9088694	-1.9141077	2.2145808	-2.691089	0.6517989	-2.9742672	3.1086159	1.7697729	2.2593794	2.0286062	0.028944002	2.726841	-1.0888884	0.20179604	1.751189	-4.322873	-0.67345184	-1.4476707	-0.7999427	-0.48667854	-3.0319455	1.5930347	1.2940227	3.1862082	-3.3185234	-2.4774685	0.010244733	0.72838086	0.06100997	-1.8904358	2.0571368	0.7124392	-1.4319584	0.02181506	-0.41139546	-0.4842436	-1.0758588	-0.42557645	4.8845563	-1.1899699	-2.3228078	-1.9210699	4.5443673	0.79270923	-3.548878	-1.36717	0.4169548
-3.9509277	-1.7759907	-5.8659363	4.090968	-1.271443	2.5305777	-5.529373	-0.25108603	-2.2462702	-0.34411088	0.1087431	-2.4966033	-4.880224	-3.6546066	3.346093	-1.4074614	4.55532	-2.715561	2.1330838	-1.9555726	-3.258051	-1.2814723	-1.3303849	1.2202938	-2.1028523	-0.052176066	-0.9398004	-2.7682467	-1.0953053	-0.94758654	1.698998	-2.0029063	1.3979642	-4.049001	4.0564995	-0.9732211	-0.6513387	-0.69538224	-0.30506575	-2.0113425	-0.49430925	-1.4244735	1.141464	1.5651885	1.1477934	-2.0138779	0.80061823	3.0863752	1.3879364	-3.72573	2.3256905	2.9364192	1.8935317	-2.3675625	0.57930285	1.0907578	-1.3707886	-0.39888898	-0.92354023	2.8638856	1.5056707	2.0957506	2.8075678	-0.111818254	-4.2903013	0.47982243	1.3926665	-8.214651	-2.6636615	3.2323952	-0.61687154	3.9552066	-2.53364	-1.0105027	-4.504327	-0.486351	-0.38067085	-1.6646308	-1.2572896	-1.1366328	3.3830352	-1.7942697	-1.0745133	2.2341547	-3.0594656	-2.432993	1.4308771	-1.6860081	-3.6384254	-1.0755035	-1.8539054	2.136801	-0.9302904	-1.0933797	-4.876204	1.5334042	2.251287	-1.6099787	-0.8005182	2.2618318
-1.6024748	-2.0974722	-1.7244543	-0.09190585	1.1215687	2.7691891	-5.183019	0.9243503	-1.4354116	1.288622	-2.0281172	-0.3373155	-1.9165579	-1.921354	0.4969175	-1.539189	1.6736437	-0.6396346	0.5091286	-0.22746524	0.4345782	-0.62254155	-0.16123387	1.9222358	-1.0723339	-0.25210685	1.3649137	-2.1247044	2.2293186	1.1182362	1.2365366	0.017292256	1.527493	0.6789214	3.0503268	-1.2704934	-2.0759518	-0.85696954	-0.89463705	-3.1601014	1.1852796	0.59046066	1.157728	-1.1619759	-0.41103864	-0.80034816	0.08926223	-1.2692695	1.8620875	-2.8852022	-0.9223691	2.1873832	2.2947183	-5.052342	-2.804183	1.5389707	-0.47906235	0.4842204	0.0022097584	0.71059585	-1.638608	0.6041227	3.952384	-3.6659477	-1.5704948	1.52762	3.2313402	-1.6971129	-1.2106018	2.0938528	-0.21962985	2.2413695	-2.9879193	-5.0259476	-4.7652006	1.560844	-1.1200131	-0.21991841	1.2695798	-0.0743978	2.100416	-1.6234796	-0.80064785	2.9499574	-0.48345646	-1.7158192	0.2466504	-1.5524765	-2.3046715	-2.3255632	-1.0015912	3.518029	0.18968083	-2.765618	-0.85619175	2.0261288	0.3395504	-1.9577482	-0.523138	0.7932616
-3.3604283	-2.8244598	-3.359248	2.0875	-0.14278838	2.0171213	-3.3237557	-1.0815824	-2.1886349	-0.5464061	0.03570626	-0.7358551	-0.76008254	-3.6197681	3.298304	0.32407182	3.622618	1.5352548	-1.941625	-0.86883414	-0.6579057	-1.5402858	-1.5220339	-0.14396195	-1.7695912	0.24593066	1.6255363	-1.929103	0.76184136	2.5859835	0.27531955	-1.565387	1.7381436	-1.2821743	2.7478034	-1.323122	-0.8081558	-2.128424	-0.6607833	-2.5446584	-0.2218622	0.958421	-0.4915998	0.87811464	2.6259592	0.12630986	1.6261978	1.5475105	2.6676075	-4.217213	0.29367658	4.23023	1.4994755	-2.6875978	2.0336614	0.95538783	-2.0349476	-1.3197134	-0.5654004	0.9219461	-1.0342498	0.85126966	3.3921463	-3.6847036	-1.2854489	-0.2135258	3.4410183	-3.8657486	-1.9160994	1.982235	0.07955929	1.7395093	-2.0154219	-4.492833	-4.082868	1.637583	-0.5395919	0.6267512	0.2018992	-1.2356178	3.9077835	-0.91640013	-1.3739637	4.1183176	-1.7804947	-0.35433426	1.2629358	-0.8203992	-1.5493511	-1.2355424	-0.058128543	1.2719547	-0.37711358	-0.7854222	-1.7054025	2.9873798	-1.4669728	-3.176906	-0.6008435	0.8679949
